filename,filepath,document_type,year,chunk_num,chunk_text,topic,cosine,cosine_weighted,topic_probs,topic_assigned
jaarverslag-szw-2022.260.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.260.txt,2023,jaarverslag-szw-2022,0,rso rijksschoonmaakorganisatie rvo rijksdienst ondernem rvu regel vervroegd uittred rvw regel werkzam rwi rad werk inkom rwt rechtsperson wettelijk tak directie samenlev integratie sbb samenwerkingsorganisatie beroepsonderwijs bedrijfslev sbcm stichting beher collectiev middel sdg duurzam ontwikkelingsdoelstell sustainbabl development goal sea strategisch evaluatie agenda ser rad skd stroomlijn ket derdenbeslag slim stimuleringsregel ler ontwikkel smz sociaal medisch zak spuk specifiek uitker sso shared servic stap stimuler arbeidsmarktpositie staatsblad staatscourant suwi structur uitvoeringsorganisatie werk inkom svb social verzekeringsbank social werkvoorzien swom studer werk mat social zeker szw social zak werkgeleg interactievaard tas regel tegemoetkom asbestslachtoffer tbbz tijdelijk vereenvoudigd besluit bijstand zelfstand tcu tijdelijk uitvoeringsorganisaties twed kamer tno toegepast natuurwetenschapp tofa tijdelijk overbruggingsregel flexibel arbeidskracht tozo tijdelijk overbruggingsregel zelfstand ondernemer tsb tegemoetkomingsregel stoffengerelateerd beroepsziekt ttko tijdelijk tegemoetkom kinderopvang tvl tegemoetkom vast last toeslagenwet twv tewerkstellingsvergunn ubr uitvoeringsorganisatie bedrijfsvoer rijk ufo uitvoeringsfond uvb uitvoer uwv uitvoeringsinstitut werknemersverzeker via verder integratie arbeidsmarkt werkagenda inclusiev arbeidsmarkt verenigd naties vng veren gemeent vog verklar omtrent gedrag voi veranderopgav inburger vrip vroeg integratie participatie vum verbeter uitwissel matchingsgegeven vut vervroegd uittred vve vroegschol educatie vwnw werk werk vwo voorbereid wetenschapp vws volksgezond welzijn sport twed kamer vergaderjar,Reparations and Remembrance|Modern & Everyday Racism,0.0691714463866074,"[0.0012631722607470267, 0.005150705353584158, 0.011007686704298025]","[False, True, True]","[False, True, True]"
jaarverslag-szw-2022.259.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.259.txt,2023,jaarverslag-szw-2022,0,kot kinderopvangtoeslag kpi key performanc indicator lav landelijk asbestvolgsystem lcr landelijk clientenrad lexces landelijk expertisecentrum stoffengerelateerd beroepsziekt liv lkk landelijk kwaliteitsmonitor kinderopvang lks loonkostensubsidie lkv loonkostenvoordel llo lev lang ontwikkel lrk landelijk register kinderopvang misbruik oneigen mbo middel beroepsonderwijs mckw mobiliteit centrum kolenket westhav maatwerkregel duurzam inzet eerder uittred mev verkenn mip meerjar investeringsprogramma mit maatschapp impact team mkb kleinbedrijf mln miljoen nba konink beroepsorganisatie accountant ncdr national coordinator discriminatie racism ngf national groeifond nhr nieuw handelsregister nibud national institut budgetvoorlicht nla arbeidsinspectie tijdelijk noodmaatregel overbrugg behoud werkgeleg nederland twed tal nvvk veren schuldhulpverlen nvw nota wijzig ontwikkelingsfond obr overbruggingsregel aow octas onafhank toekomst arbeidsongeschiktheidsstelsel ocw cultur wetenschap olaf europes bureau fraudebestrijd ops organo psycho syndrom ondernemingsrad ongevallenverzeker pbl planbureau leefomgev pgb persoonsgebond budget pgv stichting projectenbureau gezond plooi platform open overheidsinformatie pok parlementair ondervragingscommissie kinderopvangtoeslag pow perspectief werk psa psychosocial arbeidsbelast psg plaatsvervang pwri pensioenfond werk plafond rijksbegrot rbv rijksbegrotingsvoorschrift rcn rijksdienst unit social zak werkgeleg rhb rijkshoofdboekhoud toet rivm rijksinstitut volksgezond milieu rmt regional mobiliteitsteam twed kamer vergaderjar,Reparations and Remembrance|Modern & Everyday Racism,0.0877058019307029,"[0.0019916042359398225, 0.021055012233750704, 0.1100440623081656]","[False, True, True]","[False, True, True]"
jaarverslag-szw-2022.26.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.26.txt,2023,jaarverslag-szw-2022,0,kerncijfer sanctioner uwv svb gemeent boetes opgelegd boetebedrag waarschuw bron uwv jaarverslag bron svb jaarverslag bron cbs fraudestatistiek betreft stand ultimo kwartal kerncijfer pas beschik berek kerncijfer incassoratio uwv svb gemeent incassoratio benadelingsbedrag boetevorder ultimo bron uwv jaarverslag bron bereken svb bron cbs fraudestatistiek betreft voorlop cijfer cijfer bevat mogelijk administratiev vertrag geeft wer hoevel mens arbeidsbeperk uwv werk geholp vond mens beperk ban stijging vergelek toe schrijv arbeidsmarkt coronacrisis verder verslechterd werkzoek arbeidsbeperk inmiddel wer sted mens arbeidsbeperk uwv werk geholp bijna wer hetzelfd niveau lag lager verband corona uwv werk geholp mens realisatie realisatie realisatie realisatie realisatie begrot verschil mens recht mens recht ziektewetuitker mens recht mens recht wajong aantall afgerond vijftigtall aantall verschill manier berek wajong mens arbeidsovereenkomst minimal zes maand minimal twaalf uur per wek aanvaard geteld wia wao waz mens integratiedienstverleningstraject beeindigd rester verdiencapaciteit werk aanvaard geteld ziektewet uitsluit mens werk gekom geteld aard regel streefwaard opgesteld ontwikkel person dienstverlen extra middel kabinet teven ingezet verbeter inzicht dienstverlen hierdor verwacht toekomst wia streefwaard opgesteld bron uwv jaarverslag uitgavenplafond social zeker presenteert totaaloverzicht uitgav uitgavenplafond social zeker eerst opbouw total uitgav weergegev verdeeld premiegefinancierd uitgav daarna twed kamer vergaderjar,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.0872698903131788,"[0.0, 0.0015706983580852773, 0.020093961967476714]","[True, True, True]","[True, True, True]"
jaarverslag-szw-2022.261.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.261.txt,2023,jaarverslag-szw-2022,0,vwt vliegend wet open team waadi wet allocatie arbeidskracht intermediair wab wet arbeidsmarkt balan wagweu wet arbeidsvoorwaard gedetacheerd werknemer europes unie wajong wet arbeidsongeschiktheidsvoorzien jonggehandicapt wao wet arbeidsongeschiktheidsverzeker wet aanpak schijnconstructies wau werk uitvoer wav wet arbeid vreemdel waz wet arbeidsongeschiktheidsverzeker zelfstand wazo wet arbeid zorg wbja directie wetgev bestur juridisch aangeleg wga regel werkhervat gedeelt arbeidsgeschikt wgo wetgevingsoverleg whk werkhervattingskas whoa wet homologatie onderhand akkoord wet inburger wia wet werk inkom arbeidsvermog wieg wet invoer extra geboorteverlof wkb wet kindgebond budget wko wet kinderopvang wml wet minimumlon minimumvakantiebijslag wettelijk minimumlon wnra wet normaliser rechtspositie ambtenar wnt wet normer bezold topfunctionariss semipubliek sector wob wet open bestur wol werk locatie woo wet open wopt wet openbaarmak middel gefinancierd topinkomen wor wet ondernemingsrad wrr wetenschapp rad regeringsbeleid wsb werkgeleg sociaal wsnp wet schuldsaner natur person wsw wet social werkvoorzien wtl wet tegemoetkom loondomein wtp wet toekomst pensioen werkloosheidswet wwjw wet werk war wilt zbo zelfstand bestuursorgan zez regel zelfstand zwanger zonmw gezondheidsonderzoek zorginnovatie ziekteverzeker ziektewet zzp zelfstand personel twed kamer vergaderjar,,0.0166574151163192,"[0.016773982233822538, 0.0019239854398818996, 0.002269060555767744]","[True, False, True]","[False, False, False]"
jaarverslag-szw-2022.27.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.27.txt,2023,jaarverslag-szw-2022,0,inzicht onderverdel uitgav verschill regel ten slot uitgavenmutaties begrot gegroepeerd weergegev vindt toetsing plafond plat goed vergelijk mak begrot gerealiseerd uitgav uitgav begrot prijz omgerek prijz daarnaast ontvangst minder gebracht uitgav netto geldt enkel uitgav ontvangst verantwoord uitgavenplafond social zeker vall uitgavenplafond rijksbegrot invester vall slot coalitieakkoord opgenom begrotingsstand reden wijk senteerd uitgav uitgav opgenom kel leid total uitgav miljard lager uitgekom voorzien begrot uitgav bestan begrotingsgefinancierd uitgav premiegefinancierd uitgav begrotingsgefinancierd uitgav belastinginkomst betaald premiegefinancierd uitgav voornam middel premies gefinancierd merendel uitgav valt plafond realisatie begrot verschil uitgav begrotingsgefinancierd correctie dubbeltell rijksbijdrag uitgav uitgav correctie ontvangst begrotingsgefinancierd begrot uitgav premiegefinancierd correctie ontvangst premiegefinancierd premie sociaal domein gevolg afrond som afwijk totaaltell uitgav vindt correctie plat telling voorkom ontstat doordat social fonds gefinancierd begrotingsmiddel zogehet drag verantwoord jaarverslag betreft hoofdzak ouderdomsfond opbrengst namelijk onvoldo ouderdomsuitgav aow dek apparaatsuitgav enkel uitgav waaronder subsidies opdracht behor uitgav plafond rijksbegrot daarom relevant uitgav minder gebracht totaaltell geldt uitgav vall plafond invester twed kamer vergaderjar,,0.0186209730680964,"[0.001679301569090673, 0.0011600696099629566, 0.003263169633467776]","[True, True, True]","[False, False, False]"
jaarverslag-szw-2022.28.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.28.txt,2023,jaarverslag-szw-2022,0,gedeelt ontvangst gerek evenen gecorrigeerd gerealiseerd tingsontvangst wijk total ontvangst szw ontvangst uitgavenplafond rijksbegrot plafondrelevant ontvangst voornam werkgeversbijdrag opvangtoeslag immer meegenom reken houdend correcties bedrag begrotingsgefinan cierd uitgav uitgavenplafond miljard premiegefinancierd uitgav bedrag miljard sociaal domein komt daarmee miljard uitgavenontwikkel toont onderverdel uitgav vall plafond verschill regel wederom startpunt begrot ontvangst minder gebracht uitgav uitgav mln realisatie realisatie realisatie begrot verschil arbeidsmarkt werklos bijstand werklos macrobudget participatiewetuitker bijstand arbeidsongeschikt ziekt verlofregel aow inkomensondersteun aow anw kinderopvang kindregel kot arbeidsongeschikt sociaal domein uitvoeringskost over uitgav uitvoeringskost zelfstand over uitgav nominal ontwikkel twed kamer vergaderjar,,0.0312347523777212,"[0.0, 0.0, 0.005588647721046677]","[False, True, True]","[False, False, False]"
jaarverslag-szw-2022.3.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.3.txt,2023,jaarverslag-szw-2022,0,social fonds szw koopkracht toezichtrelaties rechtsperson wettelijk tak zelfstand bestuursorgan moties toezegg afgerond over inhur extern focusonderwerp fjr beroep twed lid verantwoord gedeeld beher rijksuitgav lijst afkort twed kamer vergaderjar,,0.0188982236504613,"[0.0, 0.001974924688640367, 0.0]","[False, False, True]","[False, False, False]"
jaarverslag-szw-2022.30.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.30.txt,2023,jaarverslag-szw-2022,0,opvang gat gemiddeld uren kinderopvang per kind beid hoger uitgekom zowel dagopvang schol opvang uitgav akw wkb miljoen hoger uitgekom begrot indien reken gehoud ten tijd tingsopstell geraamd prijsbijstell realisatie miljoen hoger begrot bijstell verklaard hoger kinder realisatie ten opzicht begrot participatie miljoen uitgegev schikt begrot bestat lager uitgav wajong miljoen lager uitgav miljoen indien reken gehoud ten tijd begrotingsopstell geraamd prijsbijstell realisatie miljoen lager begrot uitgav sociaal domein miljoen hoger verwacht begrot uitvoeringskost over uitgav uitvoeringskost uwv svb kom miljoen lager begrot indien reken gehoud ten tijd begrotingsopstell geraamd prijsbijstell realisatie miljoen lager begrot lager uitgav voornam veroorzaakt doordat gerealiseerd volumes lager geraamd noodpakket ban economie tijdelijk overbruggingsregel zelfstand ondernemer tozo voortgezet kom uitgav miljoen hoger begrot over uitgav miljoen lager uitgekom begrot komt doordat grootst reserver onverdeeld miljoen overgeboekt betreff beleidsartikel departemental begrotingshoofdstuk toetsing plafond lat ontwikkel netto zien getoetst plafond bijstell ijklijn indien miljoenennota mln uitgav indien miljoenennota budgettair mutaties jaarverslag uitgavenplafond uitgavenplafond voorjaarsnota correcties uitgavenplafond jaarverslag plafondtoets jaarverslag twed kamer vergaderjar,,0.0164121987972443,"[0.0037978028841827473, 0.0008984509140374069, 0.0014099663032910775]","[False, True, True]","[False, False, False]"
jaarverslag-szw-2022.29.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.29.txt,2023,jaarverslag-szw-2022,0,arbeidsmarkt uitgav arbeidsmarkt vall miljoen lager begrot uitgav liv lager uitgav tijdelijk noodmaatregel overbrugg behoud werkgeleg lager zorgt bijna gehel effect miljoen lager realisaties lager realisaties terugontvangst terugontvangst zorg verschil miljoen aangezien begrot stond werklos bijstand uitkeringslast kom miljoen lager begrot indien reken gehoud ten tijd begrotingsopstell geraamd prijsbijstell realisatie miljoen lager begrot ten tijd opstell begrot verwacht werklos oplop med gevolg aflop coronasteunpakket stijging voorgedan uitgav macrobudget participatiewetuitker vall miljoen lager begrot indien reken gehoud ten tijd begrotingsopstell geraamd prijsbijstell realisatie miljoen lager begrot daling nam gevolg lager werklos verwerk realisaties via regulier systematiek macrobudget werk realisaties volled budget uitvoeringsjar arbeidsongeschikt ziekt verlofregel uitgav arbeidsongeschikt ziekt verlofregel miljoen hoger uitgekom begrot indien reken gehoud ten tijd begrotingsopstell geraamd prijsbijstell realisatie miljoen lager begrot hoger uitgav verklar doordat doorstrom vanuit wga iva hoger lag verwacht daarnaast uitgav ouderschapsverlof juist lager komt doordat regel pas ingegan aanvrag dusver lager verwacht ouderdom nabestaand aow anw uitgav miljoen hoger uitgekom begrot indien reken gehoud ten tijd tingsopstell geraamd prijsbijstell realisatie miljoen lager begrot grotendel verklaard doordat vanweg corona overled doordat aandel alleenstaand lager verwacht lager aandel staand zorgt daling alleenstaand hoger ontvangt gehuwd kinderopvang kindregel saldo uitgav ontvangst kinderopvangtoeslag miljoen hoger uitgekom begrot indien reken gehoud ten tijd begrotingsopstell geraamd prijsbijstell realisatie miljoen hoger begrot hoger verwacht uitgav kom vooral doordat gemaakt kinderopvang verwacht kinder twed kamer vergaderjar,,0.0270623150695918,"[0.006377658938719147, 0.0, 0.0005791341311379288]","[True, True, True]","[False, False, False]"
jaarverslag-szw-2022.31.txt,Policyarchive_text\jaarverslagen\2023\jaarverslag-szw-2022\jaarverslag-szw-2022.31.txt,2023,jaarverslag-szw-2022,0,uitgav geraamd miljard ten tijd miljoenennota uitgekom miljard jaarverslag bovenstaand grootst mutaties toegelicht uitgavenplafond plafond miljard lager vastgesteld voorjaarsnota opgenom voornaamst oorzak bijstell plafond gevolg noodmaatregel verband corona uitbrak daarnaast plafond bijgesteld vanweg overboek plafond statistisch correcties nominal keling uitgav kader conflict oekrain beleidsmat mutaties bijstand plafond uiteind vastgesteld miljard toetsing uitgavenplafond lager ten opzicht begrot neerwaart bijstell plafond sprak klein schrijding uitgavenplafond per saldo jaarverslag miljard uitgegev geldend plafond realisatie periodiek rapportages beleidsdoorlicht realisatie thema arbeidsmarkt bijstand participatiewet toeslagenwet arbeidsongeschikt jonggehandicapt werklos ziekt verlofregel oudedagsvoorzien nabestaand tegemoetkom ouder uitvoer integratie maatschapp samenhang periodiek sea thema opgeleverd enkel beleidsartikel opgenom eerst periodiek sea thema verwacht afgerond beleidsdoorlicht ibo interdepartemental beleidsonderzoek geschikt arbeidsmarkt opgeleverd laatst beleidsdoorlicht kinderopvang afgerond beleidsdoorlicht oudedagsvoorzien afgerond betreft gehel beleidsartikel focus ligt eerst pijler daarnaast effect afschaff partnertoeslag onderzocht rijksbijdrag technisch basis specifiek gevoerd red doorgelicht evaluatie waarvor rijksbijdrag bedoeld vindt plat wanner war doorgelicht meest recent programmer periodiek rapportages beleidsdoorlicht zie ingepland uitgevoerd realisatie grot evaluatie zie afgerond over risicoregel jaarverslag risicoregel twed kamer vergaderjar,,0.0240336707250443,"[0.007201040601342937, 0.003364704183199603, 0.003018616391228275]","[False, True, True]","[False, False, False]"
