filename,filepath,document_type,year,chunk_num,chunk_text,topic,confidence,cosine,chunk_5w_len,label
Jouwe e.a. - Slavernij en de stad Utrecht__segment_47.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_47.txt,,,9,"hĳ kwam uit een grote familie 
met veel koloniale banden en kon dus bogen op enige deskundigheid. Zĳn kleine investeerders hoefden hem alleen maar te vertrouwen en 
stonden, zeker bĳ fondsbeleggingen, op grote afstand van wat hun 
geld teweegbracht. Het is in die context van cognitieve afstand tussen 
die twee zaken dat het mogelĳk was om er, zoals bĳvoorbeeld Belle 
van Zuylen (zie ook het artikel van Caroline Drieënhuizen), enerzĳds 
abolitionistische of anderszins radicale ideeën op na te houden, en 
anderzĳds geld in de slavernĳ te hebben zitten. Met grote dank aan Bram Hoonhout, Alex van Stipriaan, Matthias Lukkes 
en mĳn mederedacteuren voor hun hulp en adviezen bĳ de totstandkoming 
van dit stuk.",Colonial Exploitation & Economic Inequality,1.0,0.0839146391678273,129,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_49.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_49.txt,,,9,"Haar 
bruidegom was Willem Hendrik Lons (1708-1740), die op 7 november 
1708 in Utrecht was gedoopt als zoon van Hendrik Lons en Clara ter 
Smitten. Hendrik was twintig jaar toen hĳ in 1728 de oversteek naar 
Batavia maakte om er fortuin te zoeken als onderkoopman bĳ de 
voc, net als de vader van Sara Sibilla Verdion. Hendrik verwierf als 
tweede administrateur op de eilandjes Onrust en Kuiper (voor de 
noordkust van Java bĳ Batavia) in betrekkelĳk korte tĳd een groot 
kapitaal, zodat het echtpaar in staat was om relatief snel Azië te verlaten 
om zich omstreeks november 1736 als gezeten burgers van Utrecht te 
vestigen. Voordat zĳ de riskante overtocht van Azië naar Nederland 
ondernamen, had het koppel een nieuw testament bĳ een notaris in 
Batavia laten opstellen. Handtekening Sara Sibilla van Hengst",Colonial Exploitation & Economic Inequality,1.0,0.1179875104897927,140,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_61.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_61.txt,,,4,"Op de plantages of in mijnbouw buiten Java werden deze arbeiders 
aan strafrechtelijke (poenale) sancties onderworpen die tot bijna het einde 
van de koloniale overheersing in Nederlands-Indië in stand zijn gebleven.9 
De extreem zware bestraffing – die vaak geketend werd uitgevoerd en 
werd ­gegeven voor zelfs zeer lichte vergrijpen – werd niet alleen door 
werkbazen opgelegd maar ook door koloniale ambtenaren die ‘koelies’ tot 
gevangenisstraf veroordeelden voor hun tekortschietende arbeidsprestatie 
of blijken van verzet tegen wrede koeionering. Met deze voortzetting 
van onvrije tewerkstelling, ondanks de afschaffing van de slavernij, vol­
deed de ­koloniale overheid aan de wens van westerse, meestal Nederlandse 
Vrouwen die koffie oogsten op Sumatra voor de Deli Maatschappij,  
een Nederlands bedrijf dat tabak, thee, koffie en rubber liet verbouwen  
en verhandelde.

— 183 —
— SLAVERNIJ, AFSCHAFFINGEN EN DOORWERKINGEN —
ondernemers om de benodigde arbeidskrachten in mateloze uitbuiting en 
onderdrukking op te sluiten. Het was een onvrijheid die met racistische 
en valse argumenten over de lokale ‘landaard’ werd gerechtvaardigd.",Colonial Exploitation & Economic Inequality,1.0,0.1237705495510552,205,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_19.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_19.txt,,,4,"De Compagnie kocht onder meer 
een koffieplantage in Suriname, die niet geheel toevallig de naam 
Utrecht zou dragen, en voerde de directie over een suikerfabriek op 
het Lucasbolwerk, waar suiker uit de koloniën werd geraffineerd om 
vervolgens verkocht te worden aan de Utrechtse bevolking. Daarnaast 
investeerde de Compagnie meermaals in slavenschepen die slaaf-
gemaakten van Afrika naar de Amerika’s transporteerden. Terwĳl 
de Utrechtse Compagnie dit deed, stond het in nauw contact met de 
Utrechtse stedelĳke elite en het stadsbestuur, wat geïllustreerd wordt 
door het aanzienlĳke aantal Utrechtse regenten dat aandelen had in 
de Compagnie. Door de Utrechtse Compagnie centraal te stellen biedt dit hoofd-
stuk een unieke inkĳk in de koloniale oriëntatie van een aanzienlĳke 
groep prominente Utrechters in de achttiende eeuw. Onder welke 
omstandigheden werd de Utrechtse Compagnie opgericht?",Colonial Exploitation & Economic Inequality,1.0,0.1495125901004331,151,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_124.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_124.txt,,,4,"Vaak leidden 
huwelijken van leden van de elite met vrouwen van lokale handelsgemeen­
schappen of met slaafgemaakte afkomst tot gemengde koloniale bestuur­
lijke elites. Zonder die lokale elites had het Nederlandse koloniale rijk niet 
kunnen functioneren. ◼ ◼◼ De rol van de Sefardische Joden binnen 
	
de handelseconomie van Curaçao De Sefardische Joden waren altijd mobiel geweest en hadden geleerd zich 
te bewegen tussen de verschillende politieke, sociale en culturele systemen 
in Europa, Afrika, Amerika en Azië.",Colonial Exploitation & Economic Inequality,1.0,0.0989949493661166,87,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_109.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_109.txt,,,7,"De 
handelaar die zijn aankoop van Paloepose liet registreren, Jacob Happon 
Rosenquist, was een telg uit een notoire slavenhandelaarsfamilie, die zich 
tussen Makassar en Batavia bewoog.9 Ook de getuige Johan de Siso kwam 
uit zo’n soort familie, die bovendien in Makassar berucht was om de brute 
behandeling van mensen die zij in slavernij hielden en verhandelden. In 
1795 kwam een twintigtal slaafgemaakten in opstand tegen de familie. Zij 
trokken aan het kortste eind, en werden doodgeschoten tijdens hun vlucht 
uit slavernij. Toch was deze geweldsuitbarsting een van de aanleidingen 
voor een aantal bestuurders om te reflecteren op de situatie van de slaven­
handel in Makassar.10 

— 327 —
— NEDERLANDSE KOLONIALE SLAVERNIJ WERELDWIJD —",Colonial Exploitation & Economic Inequality,1.0,0.1221694443563052,133,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_57.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_57.txt,,,2,"Winstverwachtingen, soms tegen beter weten in, 
­bleven voor hen leidend. Met de afschaffing van de slavenhandel daalde het aantal nieuwe 
gedwongen arbeidskrachten dat vanuit Afrika de Nederlandse plantage­
sector bereikte uiteindelijk tot een minimum. Ook in Nederlands-Indië 
keerde de koloniale staat zich formeel tegen de slavenhandel, hoewel ze 
die soms oogluikend toestond. Het grote merendeel van de geëmancipeer­
den aan het begin van de jaren zestig van de negentiende eeuw was uit 
slaafgemaakte ouders geboren. Hun voorouders hadden vaak al genera­
tieslang bijgedragen aan de rijkdom van Nederlandse families.",Colonial Exploitation & Economic Inequality,1.0,0.1386750490563073,107,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_45.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_45.txt,,,2,"Welke gevolgen hadden ze voor de mensen die in 
slavernĳ op West-Indische plantages moesten werken? En in hoeverre 
waren Van Vloten en de door hem georganiseerde groep investeerders 
op de hoogte van de situatie in de koloniën?
Utrechtse negotiaties De negotiatie was halverwege de achttiende eeuw een nieuwigheid in 
investeringsland die in korte tĳd vreselĳk populair werd. De negotiatie 
werd in 1753 uitgevonden in Amsterdam door de toenmalige burgemees-
ter Willem Gideon Deutz (1697-1757). Historicus",Colonial Exploitation & Economic Inequality,1.0,0.1166666666666666,91,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_122.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_122.txt,,,4,"Het onderzoek 
naar diplomatieke geschiedenis heeft recentelijk een verandering onder­
gaan waardoor niet langer alleen gekeken wordt naar het werk van 
ambassa­deurs, maar ook naar externe partijen en individuen in diens 
entourage. Deze zogenaamde new diplomatic history heeft nog niet op grote 
schaal navolging gevonden in koloniale geschiedschrijving en de bestude­
ring van de slavernijgeschiedenis. Dat is extra opvallend te noemen omdat 
er veel niet-Nederlandse actoren een rol speelden in Nederlandse slavernij­
compagnies. Hetzelfde gold voor Nederlandse actoren in niet-Nederlandse 
ondernemingen. Het derde gebied waar nog meer onderzoek naar gedaan zou kunnen 
worden is het vormgeven van koloniale politiek in de kolonie.",Colonial Exploitation & Economic Inequality,1.0,0.0824163383692134,125,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_86.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_86.txt,,,6,"De 
producten konden gegeten of verhandeld worden, net als de opbrengst 
van jacht en visserij, of die van de kippen en eenden die sommigen hiel­
den. De ‘ondergrondse’ slaafgemaakte economie die hieruit voortkwam 
wacht eveneens nog op onderzoek. Nieuwelingen leerden wat het betekende om slaafgemaakt te zijn 
in een Nederlandse kolonie. In de gebieden waar zij vandaan kwamen 
bestond slavernij in vele vormen, maar over het algemeen was het minder 
rigide dan de Atlantische slavernij, waarin slaafgemaakten volledig 
­eigendom van de slavenhouders waren, net als hun kinderen, en als ieder 
ander bezit naar willekeur behandeld en verhandeld konden worden. 

— 258 —
— STAAT EN SLAVERNIJ — In tegenstelling tot de Spaanse of Franse overheden stelde de Nederlandse 
staat nooit een centrale wetgeving op over slavernij.",Colonial Exploitation & Economic Inequality,1.0,0.0852802865422441,141,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_39.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_39.txt,,,5,"Vanaf het begin van de zeventiende 
eeuw kochten veel Amsterdamse kooplieden land buiten de stad om 
buitenhuizen te bouwen. In de winter verbleven ze in hun huizen aan 
de Amsterdamse grachten, ’s zomers trokken ze naar hun landgoederen 
buiten de stad. Langs de Vecht tussen Zuilen en Muiden ontstond zo 
een hele slinger aan buitenhuizen, opgericht van het nieuwe geld uit 
Amsterdam. Land dat eerst in het bezit was geweest van de Utrechtse 
adel kwam zo steeds meer in handen van Amsterdamse kooplieden. Bovendien kregen Amsterdamse kooplieden door het opkopen van 
heerlĳkheden ook meer politieke invloed in de provincie Utrecht, tot 
ongenoegen van de Utrechtse adel.2
In dit hoofdstuk vertel ik aan de hand van de geschiedenis van twee 
handelsfamilies en van de leden van de Joodse gemeenschap in Maarssen 
meer over de koloniale achtergronden van een aantal buitenhuizen in 
Maarssen en Maarsseveen.",Colonial Exploitation & Economic Inequality,1.0,0.1114172029062311,164,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_09.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_09.txt,,,10,"Alex van Stipriaan legt vervolgens uit hoe het hart van de Utrechtse 
binnenstad, grofweg het gebied tussen het Janskerkhof en de Kromme 
Nieuwegracht, gezien kan worden als het zenuwcentrum van Utrechtse 
slavernĳbelangen. Van die belangen profiteerde de prominente burgerĳ, 
maar ook kleinere beleggers hadden via beleggingsfondsen geld zitten 
in plantages en koloniale ondernemingen. Hoe dat in zĳn werk ging, 
wordt verder uitgediept in het artikel van Matthĳs Kuipers, waarin 
de notaris Dirk Wernard van Vloten centraal staat. Deze notaris was 
een spilfiguur in het opzetten van die beleggingsfondsen, en was zo 
verantwoordelĳk voor een aanzienlĳk deel van de achttiende-eeuwse 
Utrechtse investeringen in slavernĳ. Esther Captain beschrĳft het",Colonial Exploitation & Economic Inequality,1.0,0.1322875655532295,129,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_38.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_38.txt,,,6,"Buiten Java was dat minder het geval, maar kwam er ondanks het verbod 
ook niet direct een einde aan de slavernij; die werd oogluikend toegestaan, 
onder andere in de vorm van ‘schuldslaven’ (het afbetalen van een schuld 
door middel van arbeid). Naast slavernij kwamen in Nederlands-Indië 
andere vormen van dwang voor die daar na de afschaffing van de slavernij 
bleven bestaan. Ten behoeve van het in 1830 ingevoerde cultuurstelsel 
moesten ­boeren een deel van hun grond gebruiken voor exportproducten,",Colonial Exploitation & Economic Inequality,1.0,0.0838742136829325,90,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_95.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_95.txt,,,10,"In Recife hadden zij een synagoge kunnen 
bouwen en Joden genoten in Brazilië zelfs meer vrijheden dan in Amster­
dam. De Joodse gemeenschappen die na 1654 verschenen in plaatsen als 
Nieuw-Amsterdam, Barbados, Curaçao, Cayenne, Suriname en Jamaica 
hadden allemaal een link met Brazilië (zie hoofdstuk 26 van Jeanne 
­Henriquez). We zien ook dat in Nederland zelf voormalige inwoners van, en inves­
teerders in, Brazilië zich op verschillende momenten uitspraken voor 
­verovering van nieuwe plantagekoloniën. Ook Suriname werd gezien als 
een ‘nieuw Brazilië’. Over de rol van Brazilië in het verspreiden van suiker­
cultivatie is nog debat onder historici.",Colonial Exploitation & Economic Inequality,1.0,0.0843815925694518,113,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_86.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_86.txt,,,1,"Rangschikkingen waren gebaseerd op gen­
der, werk en herkomst. Creolen (zoals zij die in de kolonie geboren waren 
werden genoemd) keken vaak neer op mensen die uit Afrika kwamen. Als 
Afrikanen op een plantage weinig mensen aantroffen die hun eigen taal 
spraken, moesten ze het lokale Creools leren. En dit alles terwijl zij ook 
nog het trauma moest verwerken van de Middenpassage en het hartver­
scheurende verlies van familie, thuisland en toekomstverwachtingen. Over het algemeen pasten mensen hun Afrikaanse gewoonten en gebrui­
ken aan op hun nieuwe situatie en creëerden op die manier flexibele dias­
poraculturen, die door iedere volgende generatie aangepast werden.",Colonial Exploitation & Economic Inequality,1.0,0.0558156305651438,113,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_52.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_52.txt,,,6,"Of men in zĳn land of ergens anders doodgaat, of men langen of korten 
tĳd geleefd heeft, of men wat meer of wat minder verdriet of plezier heeft 
gehad, er komt een ogenblik waarop dat geen enkel verschil maakt: 
de koning van Frankrĳk zal eens zĳn als deze neger.’8 Geheel in de 
revolutionaire tĳdsgeest van dat moment relativeerde Belle van Zuylen 
het belang van rangen en standen, maar veroordeelde zĳ slavernĳ op 
zich niet. Het benadrukken van het ‘meer of wat minder verdriet of 

156 
CAROLINE DRIEËNHUIZEN
plezier’ in een mensenleven is haast pĳnlĳk naïef als het iemand betreft 
die in slavernĳ heeft geleefd. In haar benadering van slavernĳ en tot slaaf gemaakten stond Belle 
van Zuylen als verlichtingsdenker niet alleen. De verlichting, de intel-
lectuele en filosofische stroming die in de loop van de achttiende eeuw 
opkwam, legde niet alleen de nadruk op de rede en vrĳheid, maar ook op 
gelĳkheid. De politicoloog-historicus Siep Stuurman wees erop dat deze 
periode niet alleen de opkomst van het moderne gelĳkheidsdenken, maar 
Brief van Belle van Zuylen waarin zij schrijft over het personage Constance (Collectie 
Bibliothèque publique et universitaire Neuchâtel, Zwitserland)",Colonial Exploitation & Economic Inequality,1.0,0.054458114863717,212,0
