filename,chunk_id,sentence_count,raw_text,text_for_scoring,cos_Colonialism,cos_Historical slavery,cos_Modern racism& inequality,max_score,primary_topic,score_margin,confidence_level,text,label,label_id,is_pseudo
,,,,,,,,,,,,"35
opstand tegen Spanje nationale geschiedenis is, dan is de opstand van Tula dat ook; als de 
Franse bezetting nationale geschiedenis is, dan is de bezetting van de koloniën dat ook; 
als soldaat van Oranje nationale geschiedenis is, dan is die van de Marrons dat ook; als 
vrouwenemancipatie tot de nationale geschiedenis behoort, dan geldt dat ook voor Zwarte 
emancipatie. De borging van die historische bewustwording en identificatie met dat verleden 
moeten parallel verlopen.’60
 
6.2.2 Juridische aspecten
Het adviescollege kreeg specifiek ook de opdracht om een advies uit te brengen over de 
motie-Nicolaï. Omdat het bij deze motie gaat om het verzoek na te gaan of er reden bestaat 
om – net zoals in Frankrijk – bij wet de slavernij en de slavenhandel die in het verleden heeft 
plaatsgevonden als een misdaad tegen de menselijkheid aan te merken, heeft het adviescol­
lege ook een juridische inschatting gevraagd van het Asser Instituut (Centre for International 
& European Law), en een groep rechtswetenschappers uit Nederland en de Antillen. In deze 
paragraaf wordt nader ingegaan op de juridische aspecten van een wetsvoorstel. Het Asser Instituut kijkt in zijn adviesrapport vooral naar voorbeelden van vergelijkbare wet­
geving, te weten van Frankrijk en Polen. Voor de overzichtelijkheid licht het adviescollege 
voor het rapport vooral de Franse wet-Taubira eruit. De Franse wet-Taubira uit 2001, waarin de 
trans-Atlantische slavernij en de slavernij in de Indische Oceaan als misdaad tegen de men­
selijkheid gedefinieerd werden, is een zelf-veroordelende, maar niet strafbaar-stellende wet. Ook het ontkennen van het misdadige karakter van slavernij en slavenhandel is volgens de 
wet-Taubira niet strafbaar. Volgens de juristen Van Rijn, Rijpkema en Thodé kan de Nederlandse staat niet in strafrechte­
lijke zin aansprakelijk zijn, en ook civielrechtelijke gevolgen zijn zeer onwaarschijnlijk. Zij beve­
len aan om aansprakelijkheid ook in de wet duidelijk en expliciet te regelen.",Colonialism,0,True
,,,,,,,,,,,,"— 71 —
— ACTUELE VRAAGSTUKKEN —
- 	De rol van de voc waarbij dwangarbeiders werden ingezet bij het 
bouwen van forten, het laden en lossen van schepen en de genoci­
de die J.P. Coen aanrichtte op Banda. b. De fase van de koloniale dominantie:
- 	De economisch gerelateerde slavernij waarbij sprake is van 
­slavernij (perbudakan) en dwangarbeid (kerja paksa) laat men 
vooral beginnen bij het tussenbewind van Herman Willem 
­Daendels (1807-1810) en Thomas Stamford Raffles (1811-1816). In deze periode werd de Postweg in Java aangelegd, wat ten koste 
ging van duizenden Indonesische slachtoffers;
- 	Het negentiende eeuwse cultuurstelsel (Tanam Paksa) onder Gou­
verneur Generaal Johannes van den Bosch waar dwangarbeiders 
aan het werk gesteld werden om producten voor de wereldmarkt 
te produceren en zo de koloniale overheid aan grote winsten 
­werden geholpen;
- 	De plantage-economie (Sistem usaha swasta), waarbij particuliere 
bedrijven profiteerden van hun investeringen in koffie, thee 
en rubber zoals op Sumatra (Het Wonder van Deli). - 	Opvallend is dat Multatuli daarbij genoemd wordt als criticaster 
van de dwangarbeid maar de rol van de inheemse vorsten 
­ontbreekt. Aandacht is er wel voor helden als Pattimura, 
Diponogoro en Bonjol die in opstand kwamen tegen de dwang­
arbeid;
- 	Ook de Japanse bezettingstijd (1942-1945) wordt genoemd, 
­waarbij duizenden Indonesische dwangarbeiders (romusha’s) 
het leven lieten. In het algemeen is het zo dat slavernij in de geschiedenisboeken feitelijk 
behandeld wordt met vragen voor de leerlingen die vooral gaan over de 
koloniale tijd en de Japanse bezettingstijd. De opkomst en ondergang van 
inheemse vorstendommen in de archipel wordt wel geschetst maar over 
slavernij en dwangarbeid wordt niet gerept. De tijd na de onafhankelijk­
heid wordt rooskleurig voorgesteld, zonder dat de geschiedenis van sla­
vernij of dwangarbeid expliciet genoemd wordt.",Historical slavery,1,True
,,,,,,,,,,,,"Zij besloot 
die met de volgende woorden:
“Dit stadsbestuur staat in een 
ononderbroken lijn met het bestuur 
van haar voorgangers. Ook met die 
regenten en burgemeesters, wiens 
handelen wij verafschuwen. Wij streven 
naar een rechtvaardige omgang met 
onze geschiedenis. Verzoening rond 
een gedeeld verleden maakt ruimte 
voor een gezamenlijke toekomst. Voor de actieve betrokkenheid van 
het Amsterdamse stadsbestuur bij het 
commerciële systeem van koloniale 
slavernij en de wereldwijde handel in 
tot slaafgemaakten bied ik, namens 
het college van burgemeester en 
wethouders, excuses aan.”
Nationale excuses
Op 19 december 2022 bood ook minister-
president Mark Rutte excuses aan, voor 
het handelen van de Nederlandse staat 
in het verleden: “postuum aan alle tot 
slaaf gemaakten die wereldwijd onder 
dat handelen hebben geleden, aan hun 
dochters en zonen, en aan al hun nazaten 
tot in het hier en nu.” 
Betekenis geven
Intussen gaat het Amsterdamse gesprek 
over herstel verder. Om betekenis aan de 
excuses te geven, is de gemeente met 
nazaten van tot slaafgemaakten in gesprek. Via samenspraak hoopt de gemeente tot 
een vorm van herstel te komen die met 
name de doorwerking van het slavernij­
verleden moet beperken. Onderdeel 
daarvan is de extra aandacht voor het 
Herdenkingsjaar: in 2023 is het 150/160 
jaar geleden dat de trans-Atlantische 
slavernij werkelijk afgeschaft werd. Amsterdam markeert dit jaar met vele 
extra activiteiten in de stad. •
100",Colonialism,0,True
Slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.77.txt,a79af5e2:00000,10.0,"Utrecht en de slavernĳ onder de voc
Remco Raben
Utrecht en de Verenigde Oost-Indische Compagnie. Het verband lĳkt 
wat vergezocht. Anders dan in Amsterdam, Middelburg, Rotterdam, 
Delft, Hoorn en Enkhuizen, was er in Utrecht geen kamer (afdeling) van 
de voc. Utrecht was geen grote handelsstad en het lag verwĳderd van 
open water. De relatie tussen Utrecht en de zeescheepvaart is moeilĳk 
voor te stellen, laat staan tussen de stad en het Aziatische imperium van 
de voc. Toch had Utrecht grote belangen in de handel van de voc. Niet 
alleen investeerden veel Utrechters er hun geld in, maar ook namen veel 
stadsbewoners dienst bĳ de voc. Relatief veel Utrechters bekleedden 
hoge functies in het Aziatische imperium en streken met hun vergaarde 
koloniale rĳkdommen weer in Utrecht neer. Daar gaat dit hoofdstuk over. Utrecht was in de zeventiende eeuw een vrĳ welvarende provinciestad, 
maar profiteerde niet van de komst van Zuid-Nederlandse migranten 
en de expansie van de zeehandel die daarmee gepaard ging, zoals de 
grote steden in Holland en Zeeland deden.",utrecht slavernĳ voc remco raben utrecht verenigde oost indische compagnie verband lĳkt vergezocht anders amsterdam middelburg rotterdam delft hoorn enkhuizen utrecht kamer afdeling voc utrecht grote handelsstad lag verwĳderd open water relatie utrecht zeescheepvaart moeilĳk stellen laat staan stad aziatische imperium voc utrecht grote belangen handel voc alleen investeerden utrechters geld namen stadsbewoners dienst bĳ voc relatief utrechters bekleedden hoge functies aziatische imperium streken vergaarde koloniale rĳkdommen weer utrecht neer gaat hoofdstuk utrecht zeventiende eeuw vrĳ welvarende provinciestad profiteerde komst zuid nederlandse migranten expansie zeehandel daarmee gepaard ging grote steden holland zeeland deden,0.5225104169757071,0.3839615884225261,0.4527152293733105,0.5225104169757071,Colonialism,0.0697951876023965,high,"Utrecht en de slavernĳ onder de voc
Remco Raben
Utrecht en de Verenigde Oost-Indische Compagnie. Het verband lĳkt 
wat vergezocht. Anders dan in Amsterdam, Middelburg, Rotterdam, 
Delft, Hoorn en Enkhuizen, was er in Utrecht geen kamer (afdeling) van 
de voc. Utrecht was geen grote handelsstad en het lag verwĳderd van 
open water. De relatie tussen Utrecht en de zeescheepvaart is moeilĳk 
voor te stellen, laat staan tussen de stad en het Aziatische imperium van 
de voc. Toch had Utrecht grote belangen in de handel van de voc. Niet 
alleen investeerden veel Utrechters er hun geld in, maar ook namen veel 
stadsbewoners dienst bĳ de voc. Relatief veel Utrechters bekleedden 
hoge functies in het Aziatische imperium en streken met hun vergaarde 
koloniale rĳkdommen weer in Utrecht neer. Daar gaat dit hoofdstuk over. Utrecht was in de zeventiende eeuw een vrĳ welvarende provinciestad, 
maar profiteerde niet van de komst van Zuid-Nederlandse migranten 
en de expansie van de zeehandel die daarmee gepaard ging, zoals de 
grote steden in Holland en Zeeland deden.",Colonialism,0,False
,,,,,,,,,,,,"Geraadpleegd van www.parool.nl/nieuws/den-bosch-excelsior-
stilgelegd-wegens-racisme-boos-en-teleurgesteld-dat-dit-gebeurt~b6b4de4d 
•	 Auswärtiges Amt Deutschland (2021). Außenminister Maas zum Abschluss der Verhandlungen 
mit Namibia. (Persbericht Ministerie van Buitenlandse Zaken Duitsland, 28 mei 2021 
Geraadpleegd van www.auswaertiges-amt.de/de/newsroom/-/2463396. •	 AvroTros. (2018). Discriminatie door uitzendbureaus. In Radar [Videobestand]. Geraadpleegd van 
radar.avrotros.nl/uitzendingen/gemist/item/discriminatie-door-uitzendbureaus. 29 januari 2018
•	 Bon, S. van & B.",Modern racism& inequality,2,True
,,,,,,,,,,,,"— 449 —
— NOTEN —
slavernijexcuses. (Masterscriptie, Universiteit 
voor Humanistiek Utrecht 2021). 2. Artwill Cain, ‘Slavery and Memory in the 
Netherlands. Who Needs Commemoration?,’ 
Journal of African Diaspora Archaeology and 
Heritage 4(3) (2015) 227-242: 234. 3. Nancy Fraser en Alex Honneth, Redistribution 
or Recognition? A political-philosophical exchange 
(Londen / New York 2003). 4. Paul Gready en Simon Robins, ‘From 
Transitional to Transformative Justice.",Historical slavery,1,True
,,,,,,,,,,,,"Beukers, Eelco en Stephan Klein, Memo. Bovenbouw vwo (Den Bosch 2011). Bickers, Robert, Empire Made Me. An Englishman 
Adrift in Shanghai (Londen 2004). Biekman, Barryl A. (Civil Society Speaker), 
General Assembly of the United Nations: www. un.org/pga/69/101214_statement-biekman (14 
december 2014). Bindman, David en Henry Louis Gates (red.), The 
Image of the Black in Western Art, Volume iv. From 
the American Revolution to World War i, Part 2. Black 
Models and White Myths.",Colonialism,0,True
,,,,,,,,,,,,"INLEIDING 
31
handelscompagnieën van de wic en de voc en in koloniën, inclusief 
plantages in de Amerika’s. Zĳ hadden aandelen in die compagnieën en 
plantages, namen deel aan negotiatieleningen, waren bewindhebber in 
een van de compagnieën of hadden een functie in het koloniale apparaat 
in Nederland of overzee. In hoge koloniale ambten was Utrecht overver-
tegenwoordigd, wat waarschĳnlĳk te verklaren is door de aanwezigheid 
van een universiteit en door de grote omvang van de Utrechtse adel. Van 
de vroedschapsleden inclusief burgemeesters hebben we kunnen vaststel-
len dat in de zeventiende eeuw 21,5 procent en in de achttiende eeuw 
34 procent directe, persoonlĳke belangen had in op slavernĳ gebaseerde 
koloniale exploitatie. Het percentage burgemeesters tussen 1600 en 1863 
met directe financiële belangen in de koloniale economie bedroeg ten 
minste 30 procent. Rekenen we directe familieleden mee, dan lopen de 
percentages op tot 38 procent van de burgemeesters over de gehele periode 
en zelfs 42 procent van de vroedschapsleden in de achttiende eeuw. De betrokkenheid van Utrecht bĳ de slavernĳ – zowel in institutionele 
zin, als in de vorm van persoonlĳk profĳt van haar inwoners – betrof 
alle gebieden in de Nederlandse koloniale wereld en alle onderdelen 
van het koloniale systeem. Utrechters waren intensief betrokken bĳ 
slavernĳ en slavenhandel in zowel de trans-Atlantische wereld (‘de 
West’) als in het gebied van de Indische Oceaan en de Indonesische 
archipel (‘de Oost’). Hoewel de context van slavernĳ per plaats ver-
schilde, geldt voor nagenoeg de gehele koloniale wereld dat geen enkele 
economische activiteit kon worden ondernomen zonder de arbeid van 
tot slaaf gemaakten. Het onderzoek naar de koloniale connecties van Utrecht en de 
Utrechters is een goed voorbeeld van hoe betrokkenheid bĳ het slaver-
nĳverleden eruitziet in steden die zelf geen grote koloniale instituties 
herbergden.",Colonialism,0,True
,,,,,,,,,,,,"— 174 —
— STAAT EN SLAVERNIJ —
deze verlangde producten. De volkshoofden moesten zich nauwgezet 
houden aan de instructies van het koloniale bestuur op straffe van ontslag 
of zelfs verbanning bij nalatigheid of overtreding van hun bevoegdheden. Voor toegewijd dienstbetoon ontvingen deze Javaanse volkshoofden een 
vergoeding voor de geleverde handelsgewassen, onder handhaving van de 
al bestaande afdracht aan hen door de boeren van een deel van de voedsel­
opbrengst, met name rijst. Onder Daendels werd dit aandeel verhoogd 
van een tiende tot een vijfde van de geproduceerde hoeveelheid. Dit kostte 
de staatskas niets en was bedoeld om de volkshoofden tot meegaandheid 
te stemmen bij de verhoging van de lasten die via hen aan de bevolking 
­werden opgelegd. De inrichting van dit regime van gedwongen tewerkstelling op Java 
werd wel degelijk aan discussie blootgesteld. Vaak stond daarbij de vraag 
centraal hoe het boerenbestel moest worden ingericht om tot het grootst 
mogelijke voordeel van het ‘moederland’ te strekken. De belangrijkste 
gezagsdrager belast met de inzameling van koloniale handelsgewassen 
gaf in 1800 te kennen dat dit stelsel doorspekt was van dwang, omdat ‘de 
Javanen eenige weinige uitgesondert, met weerzin coffij planten en dat 
zij bij continuatie tot de bearbeiding van dezelve als met geweld moeten 
worden gedreven’.1 Deze koloniale dwang werd toegepast vanuit de heer­
sende opvatting dat de Javaanse boer slechts beperkte behoeften had en 
geen meerdere welvaart nastreefde. Een hoge ambtenaar die de gouver­
neur-generaal als secretaris terzijde stond, H.W. Muntinghe, dacht hier 
echter heel anders over.",Historical slavery,1,True
,,,,,,,,,,,,"— 364 —
— STAAT EN SLAVERNIJ —
◼ ◼◼  Vervolgonderzoek naar particulieren belangen
Veel van de kennis over dit onderwerp komt voort uit een historische 
belangstelling voor kooplieden; door portretten zoals dat van Gerard 
Andriesz Bicker (‘dikke Bicker’) ontstaat een beeld van kooplieden als sym­
bool van de vleesgeworden welvaart van de Republiek. Over andere belan­
gen dan die van kooplieden uit met name Holland en Zeeland is echter 
relatief veel onbekend. Als er buiten Holland en Zeeland wordt gekeken 
richt het onderzoek zich steeds vooral op de koopliedenelite. Verder 
onderzoek is met name nodig op drie gebieden. Het eerste is de rol van industrie. Onderzoek heeft aangetoond dat de 
Europese industrie op uiteenlopende manieren verweven was met slaver­
nij en extractiekapitalisme – van glasproducenten, jeneverstokers en bak­
kers die lokaal produceerden voor slavenhandelaren tot de verwerking 
(trafieken) van koloniale goederen als suiker, tabak en katoen. In hoeverre 
de Nederlandse politiek ten aanzien van slavernij en koloniale expansie 
een afspiegeling is van de particuliere belangen van de nijverheid- en tra­
fiekenindustrie is echter onduidelijk. Dat inzicht is met name van belang 
omdat ten eerste het aandeel van verwerkingsindustrie verviervoudigde 
tussen 1650 en 1770, terwijl de algehele economie stagneerde en afnam. En ten tweede omdat veel van de aanleverings- en verwerkingsindustrie 
gevestigd was in de landprovincies zoals Utrecht, Overijssel, Brabant en 
Gelderland, op grond waarvan de verwevenheid van de Nederlandse eco­
nomie met slavernij buiten 
Holland en Zeeland veron­
dersteld kan worden. In 1667 
ondertekenden hoeden­
makers (die afhankelijk 
waren van de levering van 
Noord-Amerikaanse 
­beverhuiden) mede een 
­verzoekschrift om New York 
In 1642 portretteerde Bartholomeus 
van der Helst de twintig jaar oude 
Gerard Andriesz Bicker, een telg 
uit het Amsterdamse regenten­
geslacht.",Historical slavery,1,True
,,,,,,,,,,,,"Fiere (2020). Monitor Arbeidsmarktdiscriminatie 2015-2019. Rotterdam: 
Discriminatie.nl. •	 Brandsma, B. (2016). Polarisatie. Inzicht in de dynamiek van wij-zij denken. Schoonrewoerd: BB in 
Media. •	 Commissie-Kennedy (2020). Open vensters voor onze tijd.",Modern racism& inequality,2,True
,,,,,,,,,,,,"11. Ibidem. 12. nl-uthua, Van Hengst, 790, inv. nr. 122. 13. Ibidem. 14. nl-uthua, Archief Burgerlĳke stand gemeente Utrecht en van de voor-
malige gemeente Zuilen: retroacta doop-, trouw- en begraafregisters, 
1583-1811, toegangsnummer 711, inv.nr.",Colonialism,0,True
Slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.21.txt,2a69e36e:00000,10.0,"INLEIDING 
21
weggerukt en kregen ze nieuwe namen. De angst voor opstanden was 
reëel onder de plantagehouders en slaveneigenaren, hetgeen zĳ com-
penseerden met een hard regime. Ongehoorzaamheid werd vaak zwaar 
gestraft. Niet voor niets deden veel tot slaaf gemaakten een vluchtpoging. Alles was beter dan een leven in slavernĳ. Zoals Anton de Kom in zĳn 
klassieke aanklacht Wĳ slaven van Suriname benadrukte, was de vlucht 
een laatste wanhoopsdaad van de zwarte arbeiders onder een geweld-
dadig arbeidsregiem.16 De individuele geschiedenissen van tot slaaf 
gemaakten zĳn vaak moeilĳk te achterhalen, maar ze vormen het canvas 
waarop de Utrechtse notabelen, de investeerders, suikerraffinadeurs, 
de kooplieden en matrozen van de voc en de plantage-eigenaren in dit 
boek profiel krĳgen. Racisme en slavernĳ
De opkomst van rasdenken, Europees kolonialisme en slavernĳ zĳn nauw 
met elkaar verweven. Raciale logica was al vroeg in deze geschiedenis 
aanwezig, zelfs al werd racisme – voor het ontstaan van het wetenschap-
pelĳk racisme – meestal in religieuze termen verwoord. De voc zag 
zich in Azië bĳvoorbeeld als een christelĳke overheid, en in de vroege 
Atlantische wereld was er volgens historicus Katharine Gerbner nog 
niet zozeer sprake van een expliciete ideologie van white supremacy als 
wel van protestant supremacy.17 Dat het in de praktĳk toch om raciaal 
onderscheid ging, en niet om religieus onderscheid, blĳkt wel uit wat er 
gebeurde toen het christelĳk geloof zich in toenemende mate onder tot 
slaaf gemaakten begon te verspreiden. Religieuze legitimeringen voor 
de slavernĳ maakten snel plaats voor een meer expliciete racistische 
ideologie.",weggerukt kregen nieuwe namen angst opstanden reëel plantagehouders slaveneigenaren hetgeen zĳ com penseerden hard regime ongehoorzaamheid vaak zwaar gestraft deden slaaf gemaakten vluchtpoging beter leven slavernĳ anton kom zĳn klassieke aanklacht wĳ slaven suriname benadrukte vlucht laatste wanhoopsdaad zwarte arbeiders geweld dadig arbeidsregiem individuele geschiedenissen slaaf gemaakten zĳn vaak moeilĳk achterhalen vormen canvas waarop utrechtse notabelen investeerders suikerraffinadeurs kooplieden matrozen voc plantage eigenaren boek profiel krĳgen racisme slavernĳ opkomst rasdenken europees kolonialisme slavernĳ zĳn nauw elkaar verweven raciale logica vroeg geschiedenis aanwezig zelfs racisme ontstaan wetenschap pelĳk racisme meestal religieuze termen verwoord voc zag azië bĳvoorbeeld christelĳke overheid vroege atlantische wereld volgens historicus katharine gerbner zozeer sprake expliciete ideologie white supremacy protestant supremacy praktĳk raciaal onderscheid ging religieus onderscheid blĳkt gebeurde christelĳk geloof toenemende mate slaaf gemaakten begon verspreiden religieuze legitimeringen slavernĳ maakten snel plaats expliciete racistische ideologie,0.4101513987299244,0.533678019895939,0.385377026810455,0.533678019895939,Historical slavery,0.1235266211660146,high,"INLEIDING 
21
weggerukt en kregen ze nieuwe namen. De angst voor opstanden was 
reëel onder de plantagehouders en slaveneigenaren, hetgeen zĳ com-
penseerden met een hard regime. Ongehoorzaamheid werd vaak zwaar 
gestraft. Niet voor niets deden veel tot slaaf gemaakten een vluchtpoging. Alles was beter dan een leven in slavernĳ. Zoals Anton de Kom in zĳn 
klassieke aanklacht Wĳ slaven van Suriname benadrukte, was de vlucht 
een laatste wanhoopsdaad van de zwarte arbeiders onder een geweld-
dadig arbeidsregiem.16 De individuele geschiedenissen van tot slaaf 
gemaakten zĳn vaak moeilĳk te achterhalen, maar ze vormen het canvas 
waarop de Utrechtse notabelen, de investeerders, suikerraffinadeurs, 
de kooplieden en matrozen van de voc en de plantage-eigenaren in dit 
boek profiel krĳgen. Racisme en slavernĳ
De opkomst van rasdenken, Europees kolonialisme en slavernĳ zĳn nauw 
met elkaar verweven. Raciale logica was al vroeg in deze geschiedenis 
aanwezig, zelfs al werd racisme – voor het ontstaan van het wetenschap-
pelĳk racisme – meestal in religieuze termen verwoord. De voc zag 
zich in Azië bĳvoorbeeld als een christelĳke overheid, en in de vroege 
Atlantische wereld was er volgens historicus Katharine Gerbner nog 
niet zozeer sprake van een expliciete ideologie van white supremacy als 
wel van protestant supremacy.17 Dat het in de praktĳk toch om raciaal 
onderscheid ging, en niet om religieus onderscheid, blĳkt wel uit wat er 
gebeurde toen het christelĳk geloof zich in toenemende mate onder tot 
slaaf gemaakten begon te verspreiden. Religieuze legitimeringen voor 
de slavernĳ maakten snel plaats voor een meer expliciete racistische 
ideologie.",Historical slavery,1,False
