filename,filepath,document_type,year,chunk_num,chunk_text,topic,cosine,cosine_weighted,topic_probs,topic_assigned,chunk_id,labels,no_topic
Jouwe e.a. - Slavernij en de stad Utrecht.48.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.48.txt,,slavery_text,0,david onnekink toe maakt compagnie wic goed wic kocht slaafgemaakt vooral goudkust slavenkust angola groeid curaçao belangrĳk regional entrepot slavenhandel gebied kwalificeerd wic belangrĳk partĳ span kron wic asiento eenmal hand gehad toedoen balthasar coyman koopman cadiz wic bovendien achttien ker subcontractant mocht compagnie slaafgemaakt lever deg moment asiento hand slavenhandel belangrĳk positie nederlander ontluik wereldeconomie enorm hoevel zilver hand kwam handelar cadiz sevilla slaafgemaakt werd betaald zilver munt nodig handel wic profiteerd asiento contract verworv ten eerst trad wic meestal subcontractor leverancier houder altĳd kond voldoen ten twed zinnebeeld prent vred utrecht fotoreproductie prent john drapentier lond utrecht archief,"Colonial Exploitation, Slavery & Economic Inequality",0.1639783183499845,"[0.2761275205421503, 0.0027248450031173007, 0.003764489345434535]","[True, False, False]","[True, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.48.txt__0,"[1, 0, 0]",
Amsterdam en het slavernijverleden.95.txt,slavery_text\Amsterdam en het slavernijverleden.95.txt,,slavery_text,0,stond sted oproep beeld voc bestond lang tijd slimm avontur koopmann gevar wereld zeild terugkeerd winstgev product voc net wic volop betrok slavenhandel slavernij ingezet rijk product kritiek kolonialism bestan voc uitgebreid gevierd protesteerd journalist herman keppy princip viering symposium valt vier aandacht trok media buitenland moluk kunstenar willy nanlohy bod zwartboek open tentoonstell ter geleg coen geboortejar algemen ging kritiek echter vooral kolonialism koloniaal geweld bred zin slavernij pas laatst ontstan initiatiev verander schref reggie bay vel boek waarin slavenhandel slavernij grot rol spel indo totok slavernij azie herinner voortleefd lag omvang wreedheid komt doordat slavernij oost lang tijd onbek terrein pas laatst gedan neemt kennis toe daarnaast eerst twee generaties terugkeerder vooral bezig verwerk indonesisch immigrant kom schiphol deken bescherm hen winterkou,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance",0.1157275124715689,"[0.25562521238853775, 0.01923630654954026, 0.0027083042024584917]","[True, True, False]","[True, True, False]",Amsterdam en het slavernijverleden.95.txt__0,"[1, 1, 0]",
Jouwe e.a. - Slavernij en de stad Utrecht.39.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.39.txt,,slavery_text,0,bestur utrecht kolonial belang slavernij investeerd land stad kocht functies religieuz instell stad domkapittel formel bevoegd vroedschapsled burgemeester stond los persoonlĳk fortuin welvaart sociaal aanzien maatschappelĳk functies politiek macht nauw verbond versterkt elkar grot kapital verwierf investeerd huizenbezit stad provincie utrecht grot aanzien verschaft huwelĳk belangrĳk smed netwerk nieuwkomer trouwd regentenfamilies utrecht werd bestuurskr opgenom nam wapen led vroedschap stad utrecht anoniem rijksmuseum,,0.0923380516876638,"[0.08168118174637061, 0.0029149782260222057, 0.009209660617560348]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.39.txt__0,"[0, 0, 0]",
Voortgangsrapportage+-+Ervaringen+en+lessen+om+discriminatie+in+publieke+dienstverlening+te+voorkomen+en+te+bestrijden.6.txt,slavery_text\Voortgangsrapportage+-+Ervaringen+en+lessen+om+discriminatie+in+publieke+dienstverlening+te+voorkomen+en+te+bestrijden.6.txt,,slavery_text,0,voorwoord ongever geled start staatscommissie pilot instrument discriminatietoet dienstverlen waarmee overheidsorganisaties risico discriminatie racism dienstverlen identificer aanpak noodzak daarvan glashelder patron discriminatie racism zit diep verankerd dienstverlen blijkt rek casuss afgelop landelijk media haald onz pilot discriminatie dienstverlen zorgelijk discriminatie leidt individuel schad maatschapp ontwricht kost samenlev hersteloperaties miljard kost juist daarom grot belang concret stapp zet effectiev method ontwikkel risico discriminatie pak gemeent arnhem douan dienst uitvoer duo afgelop geanalyseerd discriminatietoet helpt opspor aanpak risico discriminatie vanuit perspectief wetenschapp kek daarbij hoeverr onz toet betrouw valid werkt praktijk daarnaast samenwerk ganisaties gezocht hen discriminatietoet verder ontwikkel zodat verschill vorm discriminatie zowel direct indirect praktijk beter getraceerd aangepakt organisaties zer erkent lef zichzelf kwetsbar stell pilot gev aanleid hop toekomst waarin discriminatie dienstverlen effectief aangepakt instrument helpt overheidsorganisaties kritisch zichzelf kijk dienstverlen verbeter bovendien zien bereid overheidsorganisaties onz discriminatietoet ter hand nem risico discriminatie bann staatscommissie vind noodzak bewustzijn discriminer overheidshandel groeit lener departement politici burger bewustzijn essentiel eerst stap richting betekenisvoll structurel dering praktijk daarom formuler concret adviez structurel versterk aanpak criminatie vertrouw erop adviez reger opgepakt leid proactiev bestrijd discriminatie joyc sylvester voorzitter,Modern & Everyday Racism,0.2281590569535272,"[0.002567088692208144, 0.003490117447454165, 0.334859917693511]","[False, False, True]","[False, False, True]",Voortgangsrapportage+-+Ervaringen+en+lessen+om+discriminatie+in+publieke+dienstverlening+te+voorkomen+en+te+bestrijden.6.txt__0,"[0, 0, 1]",
Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.35.txt,slavery_text\Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.35.txt,,slavery_text,0,racism buitenland zak verkenn leidinggev vroeg achtergrondcheck gedan ging verdachtmak schuil respondent noemt vraagstell best racistisch getint beschuld gevar radical opvat beschuld gevar radical opvat komt evenen respondent vertelt hooggeplaatst medewerker ander bekek behandeld vanweg drag langer baard viel tegelijkertijd wit collega langer baard kreg collega juist geweld hip vond medewerker concludeert wezen verschil uitmaakt baard draagt lek suggestie gewekt sprak radicaliser ander vertelt collega stell islam bedoeld achterhal fanatiek religie beleefd genoemd aanslag islamitisch medewerker gevraagd ervan vind vak aanslag veroordel onschuld bewijz collega will wet instemm terreur verschill wit islamitisch collega herkenn patron merkt deelnemer focusgroep hel islamitisch aanslag verantwoord islamitisch medewerker grot teleurstell manier verdacht gemaakt collega medewerker islamitisch achtergrond werkzam den hag zegt volgend aanslag parijs droevig stemming kantor zat tafel kantoortuin eiland echt muisstil start net collega vraagt vind nou aanslag zit echt vervel onderton insinueert mening houdt wit collega proef gewon zit bias bewust onbewust wet verdachtmak gevoel continu achterstat sted bewijz hard uitsprek bent terrorist vermoei hoort overal samenlev vind ervan verwacht collega hel intensief samenwerkt hebt idee elkar goed kent vervolgen stell concret ervar gevoel onbehag zorgd vrouw eerst werkdag den hag tas lat ligg deur directie bezighield terrorism dreiging terugkwam kek vier mann hel bezorgd tas kreg stevig tik vinger zeker daarmee uitkijk hoewel respondent,Modern & Everyday Racism,0.1671008836422167,"[0.009953486212342948, 0.0017567831595094248, 0.108646657706622]","[False, False, True]","[False, False, True]",Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.35.txt__0,"[0, 0, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.79.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.79.txt,,slavery_text,0,familie opzoek weekend kreg daarvor waterrijk surinam som bot mee zulk informatie ontbreekt mijn inzien meestal activistisch geschiedschrijv vooral richt verzet slavernij besprek media lastig krant gelimiteerd ruimt waardor vak aandacht nuances sowieso denk nut krant discussie slavernij gan wetenschap wet bijna slavenhandel afrikan continent afrikan bemanningsled som boord werd genom gestorv europes bemanningsled vervang voer mee amerika kwam vervolgen wer thuis stond tegenover slavenhandel belangrijk realiser bronn gemak gebruik moeilijk vast stell beschrev precies gebeurd afrikan aziatisch indias slav wester overheerser snapt elkar wereld zie terug bronn daarnaast lijkt beter erkenn kolonial slavernij vierhonderd bestan zovel verzet slav waarom slavernij eeuw bestan excuses excuses mak wetenschap overduid politiek aangeleg actiev lobby excuses aanbied sympathiek zie nut denk excuses onrecht gepaster tijd waarin dader slachtoffer lev volgen norm huidig maatschappij hel misgegan verled eigen zoud excuses kom vervolg bestraff homoseksualiteit grootschal uitbuit kindarbeider uitsluit discriminatie vrouw meisjes vreemd vond verontschuld verled slecht gebied gefocust terwijl kolonien regio slaafgemaakt lat duidelijk uitkom excuses sterk lobby afgedwong war geld beloofd bewustwordingsfond naartoe gan wet aandacht,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance|Modern & Everyday Racism",0.1434700581569152,"[0.1880511973502234, 0.1198917655823698, 0.0366657449345627]","[True, True, True]","[True, True, True]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.79.txt__0,"[1, 1, 1]",
ketenen van het verleden.187.txt,slavery_text\ketenen van het verleden.187.txt,,slavery_text,0,opties volwaard excus slavernij gevolg nakomel philomena essed critical rac gender leadership studies graduat schol leadership chang antioch university usa excus bied wet waarom excuses aanbiedt slavernij misdad menselijk destijd gezien invloed mensenrechtenverdrag bevrijdingsbeweg belangrijk context international haus apologies laatst decennia eeuw international engelstal literatur biedt bruikbar inzicht betekenis implicaties formel apology collectief onrecht verled lazar engel begrip apology vertaald excuses aanbied land casuss context excuses diver marrus minow lazar stamato blauwdruk excuses slavernij kom lat destijd direct getroffen slaf gemaakt afrikan gemeenschapp pijn wanhop ervar beroofd werd familieled geliefd bur dierbar menskracht gat ettelijk miljoen mens werd weggerukt overlevingssystem kracht afrika verlor ten gunst slavernij overkant atlantisch oceaan waaronder surinam antill slavernij geschiedenis terugdraai gevolg ogen zien anno gat excuses slavernij gevolg daarvan heden doorwerk formel excuses verwijz machtsrelatie partij veelal consistent druk vorm protest acties slachtoffer nageslacht ander formel erkenn eis aangedan onrecht lazar geval slavernij geschiedenis bevestigt formel excus aannames waaronder volgend,Reparations and Remembrance|Modern & Everyday Racism,0.1321851889877441,"[0.21157315440412935, 0.1627052615706612, 0.010441672264602346]","[False, True, True]","[False, True, True]",ketenen van het verleden.187.txt__0,"[0, 1, 1]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.373.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.373.txt,,slavery_text,0,vroeg vorming slavernij kolonialism curaçao slavendepot curaçao voordat willemstad vrijhav rijk commercieel centrum gebied lag immer gisch dicht kust coro kuststrek caracas war cacao geproduceerd kooplied kond ter plat sten aanbied gebruikmak strategisch ligging zowel curaçao beid eiland had direct relaties economisch centra europa belang invoer vrijhandel vel mal groter meest kolonien werd principes mercantilism aangehoud waarbij eig handel stimuler handel product vanuit gebied verbod gevolg daarvan kost product algemen hog aanvoer gering gezicht huis baron manuel belmont alias isac nunes herengracht amsterdam ets romeyn hoogh circa,"Colonial Exploitation, Slavery & Economic Inequality",0.1306549159836975,"[0.12301507734912585, 0.010248861232593836, 0.0]","[True, False, False]","[True, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.373.txt__0,"[1, 0, 0]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.62.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.62.txt,,slavery_text,0,stat slavernij mogelijk slav lev houd elk sterfgeval betek immer economisch pabo twee handboek beid verschen vijfd editie geschiedenis gev ruim aandacht bested slavernijverled veelzijd beeld tak plantageslav wred behandel opstand sten zwart slavenhoudster elisabeth samson ontstan verlop deelnam tisch slavenhandel lez sterftecijfer boord slavenschep hog varieerd veertig zevent procent schep overvol werd gelad omstand boord erbarm ruim half miljoen afrikan slav kolonien vervoerd mensenhandel bestond oudheid slav werd pas eeuw grot schal european verkocht grootschal slavenhandel bepaalt beeld geschiedenis samenlev slavernijverled korter ker behandeld overtocht slav opgeslot ruim schip eenmal aangekom amerika surinam curaçao slavenmarkt verkocht plantagehouder hedendag discussies ord gesteld twee recent uitsprak slavernijverled feit ertoe slavernijverled hoogst woord voer wet sterk overdrijv behor denis bekijk bril ogen tijdgenot piet emmer grot onrecht aangericht gebied recht hoort elk land daarvor verontschuld aspha bijnar,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance",0.162628679610006,"[0.10661359411057872, 0.303341109721629, 0.0026885172687790885]","[True, True, False]","[True, True, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.62.txt__0,"[1, 1, 0]",
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.381.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.381.txt,,slavery_text,0,martijn stoutjesdijk open strijd den geest des christendom kerk slavernijverled schref amsterdam classis regional kerkelijk bestuurslag gereformeerd kerk vanuit kerkenrad batavia jakarta christelyck gen classis walcher kwam datzelfd soortgelijk beoordeeld houd gemaakt den christen indien onstichtelick end kwam rijkelijk lat ver voc begonn grootschal slavenhandel import slaafgemaakt banda batavia twee eeuw later stuurd algemen synod hervormd kerk koning nederland willem iii petitie afschaff slavernij kerk laatst vooral levend helder bewust gekom neven vel heden christendom gewraakt erfdel des oud tijd zoo letter heilig schrift den geest des christendom open strijd schandmerk opdrukt waarvan eer zoo liever gedur ruim twee eeuw twee moment handeld nederlander echter actief slaafgemaakt zowel oost west via verenigd compagnie voc compagnie wic gereformeerd kerk erkend kerk nederland betrouw partner,"Colonial Exploitation, Slavery & Economic Inequality|Reparations and Remembrance",0.1544097293955912,"[0.19327913738075508, 0.0603578277291097, 0.0]","[True, True, False]","[True, True, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.381.txt__0,"[1, 1, 0]",
